instrumentIdentifier,SeniorityAndSecurity
58550471REA2 07037833BU3,SeniorUnsecuredBond
58550471REA2 07 1037833BU3,SeniorUnsecuredBond
58550501REA1 07 4037833BU3,SeniorUnsecuredBond
57865411NMS0 L2037833BW9,SeniorUnsecuredBond
57865381HLTB 26037833BX7,SeniorUnsecuredBond
58156181FMD1 26037833BX7,SeniorUnsecuredBond
58156241ESPS 10037833BX7,SeniorUnsecuredBond
58156261ESPA 10037833BX7,SeniorUnsecuredBond
58156263NMS0 10037833BX7,SeniorUnsecuredBond
58156491FMD1 07037833BX7,SeniorUnsecuredBond
58156492FMD1 07037833BX7,SeniorUnsecuredBond
58156723FMD1 07037833BX7,SeniorUnsecuredBond
58156752FMDL 1C037833BX7,SeniorUnsecuredBond
58156781FMD1 10037833BX7,SeniorUnsecuredBond
58156781FMD5 1C037833BX7,SeniorUnsecuredBond
58156934FMDL 07037833BX7,SeniorUnsecuredBond
59933621LTRM 26037833BX7,SeniorUnsecuredBond
59933621LULT 07037833BX7,SeniorUnsecuredBond
59933622LTRM 26037833BX7,SeniorUnsecuredBond
59933623LTRM 26037833BX7,SeniorUnsecuredBond
66963422LUL0 10037833BX7,SeniorUnsecuredBond
67042963LUL0 10037833BX7,SeniorUnsecuredBond
67042974LTRM 26037833BX7,SeniorUnsecuredBond
60806571NMS0 L8037833BZ2,SeniorUnsecuredBond
70543212NMS0 L8037833BZ2,SeniorUnsecuredBond
59932181HLT0 26037833CD0,SeniorUnsecuredBond
59932192HLT0 26037833CD0,SeniorUnsecuredBond
71077121FMD3 2CG4037833CD0,SeniorUnsecuredBond
66958851NMS0 1Y037833CJ7,SeniorUnsecuredBond
69988001FMD1 07037833CJ7,SeniorUnsecuredBond
69988371ESPS 07037833CJ7,SeniorUnsecuredBond
62383461TXA1 1Y037833CN8,SeniorUnsecuredBond
63399091TXA1 1Y037833CP3,SeniorUnsecuredBond
71035951FMD0T07 1037833DK3,SeniorUnsecuredBond
60921281NMS0 26 2038461AE9,SeniorUnsecuredBond
63605581NMS0 26 2038461AL3,SeniorUnsecuredBond
62176891NMS0 26 2038461AM1,SeniorUnsecuredBond
33286321ESPL 1003938LAP9,SeniorUnsecuredBond
33286951LULX 0703938LAP9,SeniorUnsecuredBond
33286952LULX 0703938LAP9,SeniorUnsecuredBond
33287211ESPL 0703938LAP9,SeniorUnsecuredBond
33378401NMS0 0703938LAP9,SeniorUnsecuredBond
33378442LUL0 2603938LAP9,SeniorUnsecuredBond
35180721HLT0 2603938LAS3,SeniorUnsecuredBond
35180741LUL0 1P03938LAS3,SeniorUnsecuredBond
70160301NMS0 10 103938LAS3,SeniorUnsecuredBond
70181441FMD5 2603938LAS3,SeniorUnsecuredBond
70181461ESPS 1003938LAS3,SeniorUnsecuredBond
70181521FMD5 1003938LAS3,SeniorUnsecuredBond
70181781LULT 0703938LAS3,SeniorUnsecuredBond
70181841FMD0 0703938LAS3,SeniorUnsecuredBond
64768111FMD3 2CG203939CAB9,SeniorUnsecuredBond
6460412ESPL 07039483AM4,SeniorUnsecuredBond
31481563NMS0 07039483AN2,SeniorUnsecuredBond
31481602NMS0 07039483AN2,SeniorUnsecuredBond
69682010LULA 07039483AP7,SeniorUnsecuredBond
6968201LULA 07039483AP7,SeniorUnsecuredBond
6968202LULA 07039483AP7,SeniorUnsecuredBond
6968204LULA 07039483AP7,SeniorUnsecuredBond
6968205LULA 07039483AP7,SeniorUnsecuredBond
6968206LULA 07039483AP7,SeniorUnsecuredBond
6968207LULA 07039483AP7,SeniorUnsecuredBond
6968208LULA 07039483AP7,SeniorUnsecuredBond
6968209LULA 07039483AP7,SeniorUnsecuredBond
97164111LULA 07039483AP7,SeniorUnsecuredBond
97164112LULA 07039483AP7,SeniorUnsecuredBond
9716413LULA 07039483AP7,SeniorUnsecuredBond
6447771LTRM 26039483AR3,SeniorUnsecuredBond
64477810LUL0 07039483AR3,SeniorUnsecuredBond
64477811LUL0 07039483AR3,SeniorUnsecuredBond
64477812LUL0 07039483AR3,SeniorUnsecuredBond
6447785LUL0 07039483AR3,SeniorUnsecuredBond
6447788LUL0 07039483AR3,SeniorUnsecuredBond
6447789LUL0 07039483AR3,SeniorUnsecuredBond
6447792ESPL 07039483AR3,SeniorUnsecuredBond
31590042NMS0 L6039483AS1,SeniorUnsecuredBond
31590051NMS0 07039483AS1,SeniorUnsecuredBond
6531312ESPL 07039483AS1,SeniorUnsecuredBond
9498872LUL0 07039483AT9,SeniorUnsecuredBond
9498873LUL0 07039483AT9,SeniorUnsecuredBond
9498881ESPL 07039483AT9,SeniorUnsecuredBond
9511151LUL0 1P039483AT9,SeniorUnsecuredBond
15819787FMD3T2CG5039483AU6,SeniorUnsecuredBond
15829608FMD3T2CG5039483AU6,SeniorUnsecuredBond
15829625FMD3 2CG2039483AU6,SeniorUnsecuredBond
15832317FMD3 2CG4039483AU6,SeniorUnsecuredBond
15862288FMD3 2CG4039483AU6,SeniorUnsecuredBond
27810276FMD3 2CG2039483AU6,SeniorUnsecuredBond
34104369FMD3 2CG4039483AU6,SeniorUnsecuredBond
34104389FMD3T2CG5039483AU6,SeniorUnsecuredBond
22813381LEQ0 26039483AX0,SeniorUnsecuredBond
22813382LEQ0 26039483AX0,SeniorUnsecuredBond
22813383LEQ0 26039483AX0,SeniorUnsecuredBond
22813451ESPL 10039483AX0,SeniorUnsecuredBond
35571971ESPL 10039483BC5,SeniorUnsecuredBond
35572001ESPL 07039483BC5,SeniorUnsecuredBond
355725710LUL0 07039483BC5,SeniorUnsecuredBond
35572572LUL0 07039483BC5,SeniorUnsecuredBond
35572574LUL0 07039483BC5,SeniorUnsecuredBond
35572578LUL0 07039483BC5,SeniorUnsecuredBond
35572579LUL0 07039483BC5,SeniorUnsecuredBond
35572601LTRM 26039483BC5,SeniorUnsecuredBond
35572891LULT 07039483BC5,SeniorUnsecuredBond
9498861LTRM 26039483BH4,SeniorUnsecuredBond
58787691LTR0 0703969AAJ9,SeniorUnsecuredBond
66159481LULY 0703969AAJ9,SeniorUnsecuredBond
66159551NMS0 26 303969AAJ9,SeniorUnsecuredBond
66215551FMD1 0703969AAJ9,SeniorUnsecuredBond
66245572FMD1 0703969AAJ9,SeniorUnsecuredBond
66264053FMD1 0703969AAJ9,SeniorUnsecuredBond
66270984FMD1 0703969AAJ9,SeniorUnsecuredBond
67582621NMS0 2603969AAJ9,SeniorUnsecuredBond
62132951LTR0 2603969AAL4,SeniorUnsecuredBond
62539451LTR0 0703969AAL4,SeniorUnsecuredBond
65165791NMS0 26 303969AAL4,SeniorUnsecuredBond
62539441LTR0 0703969AAM2,SeniorSecuredBond
66207321LTRI 0703980@AB2,SeniorUnsecuredBond
66206712LUL0 2603980@AC0,SeniorUnsecuredBond
16385489FMD1 07040114GL8,SeniorUnsecuredBond
16385498FMD1 07040114GL8,SeniorUnsecuredBond
16385506FMD1 07040114GL8,SeniorUnsecuredBond
244254010FMD1 07040114GL8,SeniorUnsecuredBond
24425401NMS0 26 2040114GL8,SeniorUnsecuredBond
61531691NMS0 26 2040114GW4,SeniorUnsecuredBond
59041131FMD1 07040114GX2,SeniorUnsecuredBond
59041131NMS0 26 2040114GX2,SeniorUnsecuredBond
70704932NMS0 26 2040114GX2,SeniorUnsecuredBond
66476411FMD5 10040114HQ6,SeniorUnsecuredBond
66476631ESPL 10040114HQ6,SeniorUnsecuredBond
66477511NMS0 26 2040114HQ6,SeniorUnsecuredBond
66959332NMS0 26 2040114HQ6,SeniorUnsecuredBond
66475191NMS0 26 2040114HR4,SeniorUnsecuredBond
15592681LUL0 1P040555CH5,SeniorUnsecuredBond
15592681LULT 07040555CH5,SeniorUnsecuredBond
37302301HLTB 26040555CM4,SeniorUnsecuredBond
59093101TXA2 07040555CR3,SeniorUnsecuredBond
30567811ESPS 07042735AK6,SeniorUnsecuredBond
30568092ESPL 07042735AK6,SeniorUnsecuredBond
30569872LUL0 07042735AK6,SeniorUnsecuredBond
30569873LUL0 07042735AK6,SeniorUnsecuredBond
30194211ESPS 10042735BA7,SeniorUnsecuredBond
30194311ESPL 07042735BA7,SeniorUnsecuredBond
30196901LUL0 1P042735BA7,SeniorUnsecuredBond
30197001LULT 07042735BA7,SeniorUnsecuredBond
30201812ESPS 10042735BA7,SeniorUnsecuredBond
30201882ESPL 07042735BA7,SeniorUnsecuredBond
30203852LUL0 1P042735BA7,SeniorUnsecuredBond
30203902LULT 07042735BA7,SeniorUnsecuredBond
64938801FMD1 07042735BG4,SeniorUnsecuredBond
64938821FMD0T07 1042735BG4,SeniorUnsecuredBond
48503441FMD5 2604317@AG3,SeniorUnsecuredBond
50253781ESPS 1004317@AL2,SeniorUnsecuredBond
64036911LULB 0704317@AV0,SeniorUnsecuredBond
64036921FMD1 0704317@AV0,SeniorUnsecuredBond
64036931FMD1 2604317@AV0,SeniorUnsecuredBond
64560121FMD1 0704317@AW8,SeniorUnsecuredBond
64560141FMD1 2604317@AW8,SeniorUnsecuredBond
64560151LULB 0704317@AW8,SeniorUnsecuredBond
70080561NMS0 10045054AH6,SeniorSecuredBond
70082612NMS0 10045054AH6,SeniorSecuredBond
43720267FMD1 07045086AD7,SeniorUnsecuredBond
43720268FMD1 07045086AD7,SeniorUnsecuredBond
43720811LUL0 07045086AD7,SeniorUnsecuredBond
43720821HHE0 26045086AD7,SeniorUnsecuredBond
43721124FMD1 07045086AD7,SeniorUnsecuredBond
44305801ESPL 07045086AD7,SeniorUnsecuredBond
49272322FMD1 07045086AD7,SeniorUnsecuredBond
49272802LUL0 07045086AD7,SeniorUnsecuredBond
49273021ESPS 07045086AD7,SeniorUnsecuredBond
53523241LTR0 07045086AD7,SeniorUnsecuredBond
57962705FMD1 07045086AD7,SeniorUnsecuredBond
59925581ESPS 10045086AD7,SeniorUnsecuredBond
60518972ESPS 10045086AD7,SeniorUnsecuredBond
62908056FMD1 07045086AD7,SeniorUnsecuredBond
65118821NMS0 26 3045086AD7,SeniorUnsecuredBond
70751441NMS0 10045086AD7,SeniorUnsecuredBond
64454211LUL0 07045086AF2,SeniorUnsecuredBond
65164421NMS0 26 3045086AF2,SeniorUnsecuredBond
66467451FMD1 07045086AF2,SeniorUnsecuredBond
66468752NMS0 26 3045086AF2,SeniorUnsecuredBond
61167301FMD1 0704570XAB5,SeniorSecuredBond
61167311ESPS 1004570XAB5,SeniorSecuredBond
61167563FMD1 2604570XAB5,SeniorSecuredBond
61167564FMD1 2604570XAB5,SeniorSecuredBond
61167571LUL0 0704570XAB5,SeniorSecuredBond
61167581LEQ0 2604570XAB5,SeniorSecuredBond
61167611ESPS 0704570XAB5,SeniorSecuredBond
65196301NMS0 26 304570XAB5,SeniorSecuredBond
21941754ESPL 07046353AD0,SeniorUnsecuredBond
21941765ESPL 07046353AD0,SeniorUnsecuredBond
21941781LTRL 07046353AD0,SeniorUnsecuredBond
21941791LULT 07046353AD0,SeniorUnsecuredBond
22722871LUL0 1P046353AD0,SeniorUnsecuredBond
30018741LTRM 26046353AD0,SeniorUnsecuredBond
30018752LTRM 26046353AD0,SeniorUnsecuredBond
71024831HLT0 26046353AG3,SeniorUnsecuredBond
56828041LUL5 26046353AL2,SeniorUnsecuredBond
56844001LTR5 26046353AL2,SeniorUnsecuredBond
57142181LULT 07046353AL2,SeniorUnsecuredBond
57374211NMS0 L2046353AL2,SeniorUnsecuredBond
70315921LEQ0 1C046353AT5,SeniorUnsecuredBond
70315961LEQ0 10046353AT5,SeniorUnsecuredBond
70315971LTR0 26046353AT5,SeniorUnsecuredBond
71194001NMS0 26 1046353AT5,SeniorUnsecuredBond
70315951LTR0 10046353AU2,SeniorUnsecuredBond
70315981LTR0 26046353AU2,SeniorUnsecuredBond
70315991LULA 07046353AU2,SeniorUnsecuredBond
71179471HLT0 26046353AU2,SeniorUnsecuredBond
71592421NMS0 10 1046353AU2,SeniorUnsecuredBond
64020822NMS0 26 104685A2E0,SeniorSecuredBond
65112891NMS0 7M04685A2E0,SeniorSecuredBond
65113081TXA2 1Z04685A2E0,SeniorSecuredBond
65136503NMS0 26 104685A2E0,SeniorSecuredBond
66582331HHE0 0704686JAA9,SeniorUnsecuredBond
67006561HLT4 2604686JAA9,SeniorUnsecuredBond
67044681ESPS 1004686JAA9,SeniorUnsecuredBond
67044691NMS0 2304686JAA9,SeniorUnsecuredBond
67044721ESPA 1004686JAA9,SeniorUnsecuredBond
67045161NMS0 L204686JAA9,SeniorUnsecuredBond
60246141ESPS 1004774#AA0,SeniorSecuredBond
60246291HHE0 0704774#AA0,SeniorSecuredBond
60246292LUL0 0704774#AA0,SeniorSecuredBond
61077331ESPS 1004774#AB8,SeniorSecuredBond
61077341LUL0 0704774#AB8,SeniorSecuredBond
3582031LTR0 0704775HAN7,SeniorUnsecuredBond
3582032LTR0 0704775HAN7,SeniorUnsecuredBond
12452572LTRM 26048303CC3,SeniorSecuredBond
12452611LULA 07048303CC3,SeniorSecuredBond
12452612LULA 07048303CC3,SeniorSecuredBond
12452621ESPL 07048303CC3,SeniorSecuredBond
50971231NMS0 2S048303CF6,SeniorSecuredBond
50971321NMS0 L5 R048303CF6,SeniorSecuredBond
50971331LULT 07048303CF6,SeniorSecuredBond
71077091FMD3 2CG4049560AM7,SeniorUnsecuredBond
65533701REA4 07DE049560AN5,SeniorUnsecuredBond
13951874NMS0 07049670AA0,SeniorUnsecuredBond
13951882NMS0 07049670AA0,SeniorUnsecuredBond
13951893NMS0 07049670AA0,SeniorUnsecuredBond
13951901NMS0 07049670AA0,SeniorUnsecuredBond
8639391NMS0 26049670AA0,SeniorUnsecuredBond
52227741HLT0 2605070FB*0,SeniorUnsecuredBond
52227761LUL0 1005070FB*0,SeniorUnsecuredBond
30538501FMD1 1005252AAN1,SeniorUnsecuredBond
71164581FMD6 26052769AD8,SeniorUnsecuredBond
71164591FMD6 2B052769AD8,SeniorUnsecuredBond
71164731FMD6 2N052769AD8,SeniorUnsecuredBond
71164771FMD0 07052769AD8,SeniorUnsecuredBond
69830231HHE0 07052769AE6,SeniorUnsecuredBond
69830241LEQ0 10052769AE6,SeniorUnsecuredBond
69972301FMD1 07052769AE6,SeniorUnsecuredBond
69972511ESPS 07052769AE6,SeniorUnsecuredBond
66168241ESPS 1005279@AA9,SeniorUnsecuredBond
67077912ESPS 1005279@AA9,SeniorUnsecuredBond
68176943ESPS 1005279@AA9,SeniorUnsecuredBond
70297144ESPS 1005279@AA9,SeniorUnsecuredBond
71179175ESPS 1005279@AA9,SeniorUnsecuredBond
22572561LTRM 2605279#AD1,SeniorUnsecuredBond
49441371ESPA 1005279#AF6,SeniorUnsecuredBond
49441591ESPS 0705279#AF6,SeniorUnsecuredBond
49441321LUL0 0705279#AG4,SeniorUnsecuredBond
49441561LUL0 1P05279#AG4,SeniorUnsecuredBond
54198351REA4 07DE053332AS1,SeniorUnsecuredBond
65825645NMS0 07 405349UBC5,SeniorSecuredBond
65825646NMS0 07 405349UBC5,SeniorSecuredBond
65826421NMS0 26 305349UBC5,SeniorSecuredBond
68064401FMD1 0705351CAA5,SeniorUnsecuredBond
68064421NMS0 1005351CAA5,SeniorUnsecuredBond
71293541FMD3 2CG3053611AJ8,SeniorUnsecuredBond
71293551FMD3 2CG4053611AJ8,SeniorUnsecuredBond
71293591FMD3T2CG5053611AJ8,SeniorUnsecuredBond
71293611FMD3 2CG2053611AJ8,SeniorUnsecuredBond
33456823FMD0T07 105367AAA1,SeniorUnsecuredBond
42049171FMD5 0705367AAA1,SeniorUnsecuredBond
42050011LUL0 1P05367AAA1,SeniorUnsecuredBond
42367101FMD5 2605367AAA1,SeniorUnsecuredBond
50704301HHE0 2305367AAA1,SeniorUnsecuredBond
50710781NMS0 L205367AAA1,SeniorUnsecuredBond
42049051FMD1 0705367AAD5,SeniorUnsecuredBond
42049071ESPA 1005367AAD5,SeniorUnsecuredBond
42049221ESPS 0705367AAD5,SeniorUnsecuredBond
43505031ESPS 1005367AAD5,SeniorUnsecuredBond
50704291HHE0 0705367AAD5,SeniorUnsecuredBond
51008331NMS0 L5 R05367AAD5,SeniorUnsecuredBond
51008361LULT 0705367AAD5,SeniorUnsecuredBond
62060571FMD3 2CG305367AAJ2,SeniorUnsecuredBond
62060601FMD3 2CG405367AAJ2,SeniorUnsecuredBond
62060621FMD3T2CG505367AAJ2,SeniorUnsecuredBond
62060841NMS0 26 105367AAJ2,SeniorUnsecuredBond
65453991LUL1 0705369AAA9,SeniorUnsecuredBond
48428121FMD1 07053773AV9,SeniorUnsecuredBond
57604531ESPS 07053773AV9,SeniorUnsecuredBond
57653761ESPL 07053773AV9,SeniorUnsecuredBond
57735422FMD1 07053773AV9,SeniorUnsecuredBond
58275563FMD1 07053773AV9,SeniorUnsecuredBond
65137901NMS0 26 3053773AV9,SeniorUnsecuredBond
62498511FMD1 07053773BB2,SeniorUnsecuredBond
62652802FMD1 07053773BB2,SeniorUnsecuredBond
62652831ESPL 07053773BB2,SeniorUnsecuredBond
62652841LTR0 07053773BB2,SeniorUnsecuredBond
62731113FMD1 07053773BB2,SeniorUnsecuredBond
62731242ESPL 07053773BB2,SeniorUnsecuredBond
13679331ESPS 1005379BAH0,SeniorSecuredBond
13679342ESPS 1005379BAH0,SeniorSecuredBond
13679352NMS0 0705379BAH0,SeniorSecuredBond
13679371LULI 0705379BAH0,SeniorSecuredBond
14888501FMD6 2605379BAH0,SeniorSecuredBond
14888771FMD5 0705379BAH0,SeniorSecuredBond
29313631ESPS 1005379BAP2,SeniorSecuredBond
58264711LEQ5 26053807AS2,SeniorUnsecuredBond
70455361NMS0 1005401AAB7,SeniorUnsecuredBond
70456941FMD1 0705401AAB7,SeniorUnsecuredBond
16620161HLT0 26054536AA5,SubordinateBond
5609651LULA 07054536AA5,SubordinateBond
5609652LULA 07054536AA5,SubordinateBond
6032901LTRM 26054536AA5,SubordinateBond
19298011LULY 07054536AC1,SubordinateBond
19298701ESPL 07054536AC1,SubordinateBond
19940771LTRM 26054536AC1,SubordinateBond
19940852LULA 07054536AC1,SubordinateBond
19940921FMD5 07054536AC1,SubordinateBond
19941132ESPL 07054536AC1,SubordinateBond
67860531FMD0T07 1054561AA3,SeniorUnsecuredBond
67860731NMS0 26 1054561AA3,SeniorUnsecuredBond
67866971LUL0 26054561AK1,SeniorUnsecuredBond
67867381NMS0 10 1054561AK1,SeniorUnsecuredBond
67867411HLT0 26054561AK1,SeniorUnsecuredBond
68197792LUL0 26054561AK1,SeniorUnsecuredBond
68198202HLT0 26054561AK1,SeniorUnsecuredBond
68198261LULY 07054561AK1,SeniorUnsecuredBond
68218312NMS0 10 1054561AK1,SeniorUnsecuredBond
68218482LULY 07054561AK1,SeniorUnsecuredBond
37873821APD0 0705523RAB3,SeniorUnsecuredBond
37874631HLT0 2605523RAB3,SeniorUnsecuredBond
37873831HLTB 2605523RAC1,SeniorUnsecuredBond
47078552FMD5 26055262B@7,SeniorUnsecuredBond
47078572FMD5 07055262B@7,SeniorUnsecuredBond
31575771ESPS 1005531FAB9,SeniorUnsecuredBond
31575853ESPS 1005531FAB9,SeniorUnsecuredBond
31575885ESPS 1005531FAB9,SeniorUnsecuredBond
31575912ESPS 1005531FAB9,SeniorUnsecuredBond
31576564ESPS 1005531FAB9,SeniorUnsecuredBond
45262801NMS0 2S05531FAB9,SeniorUnsecuredBond
55493261TXA1 1Y05531FAT0,SeniorUnsecuredBond
50968381NMS0 L5 R05531GAA9,SubordinateBond
37930133FMD0T07 105533UAB4,SubordinateBond
37938342FMD0T07 105533UAB4,SubordinateBond
37900051TXA2 7M05541VAE6,SeniorUnsecuredBond
37900081APD0 0705541VAE6,SeniorUnsecuredBond
37900111FMD1 0705541VAE6,SeniorUnsecuredBond
46924521LULT 0705541VAE6,SeniorUnsecuredBond
46924731NMS0 2S05541VAE6,SeniorUnsecuredBond
37875781HLTB 2605541VAF3,SeniorUnsecuredBond
37875851LTRM 2605541VAF3,SeniorUnsecuredBond
14585902LUL0 07055450AH3,SeniorUnsecuredBond
14585911HLT0 26055450AH3,SeniorUnsecuredBond
38340381HLTB 26055451AL2,SeniorUnsecuredBond
39475241HLTB 26055451AQ1,SeniorUnsecuredBond
39475261HLT1 26055451AQ1,SeniorUnsecuredBond
39475273HLTB 26055451AQ1,SeniorUnsecuredBond
39475292HLTB 26055451AQ1,SeniorUnsecuredBond
39475231HLTB 26055451AR9,SeniorUnsecuredBond
39475251HLT1 26055451AR9,SeniorUnsecuredBond
39475282HLTB 26055451AR9,SeniorUnsecuredBond
47713841LUL0 1P055451AU2,SeniorUnsecuredBond
58329541ESPL 0705565AAQ6,SubordinateBond
58493131HHE1 0705565EAH8,SeniorUnsecuredBond
58493141LTR1 0705565EAH8,SeniorUnsecuredBond
58493151LUL1 0705565EAH8,SeniorUnsecuredBond
58505141HHE5 2605565EAH8,SeniorUnsecuredBond
61050021NMS0 10 105565EAH8,SeniorUnsecuredBond
22503181LTRM 2605565ED#9,SeniorUnsecuredBond
22503381FMD1 0705565ED#9,SeniorUnsecuredBond
22504241LUL0 0705565EE*2,SeniorUnsecuredBond
48372871FMD5 2605565EG#6,SeniorUnsecuredBond
48371491LEQ0 2605565EG@8,SeniorSecuredBond
48371492LEQ0 2605565EG@8,SeniorSecuredBond
31641394FMD1 0705565QBJ6,SeniorUnsecuredBond
33430431FMD1 1005565QBP2,SeniorUnsecuredBond
33430441REA2 0705565QBP2,SeniorUnsecuredBond
33430461ESPS 0705565QBP2,SeniorUnsecuredBond
33430531LULI 0705565QBP2,SeniorUnsecuredBond
33430541TXA2 1Y05565QBP2,SeniorUnsecuredBond
33430611LTRL 0705565QBP2,SeniorUnsecuredBond
33430621APD0 0705565QBP2,SeniorUnsecuredBond
35295851LULT 0705565QBR8,SeniorUnsecuredBond
35295852LULT 0705565QBR8,SeniorUnsecuredBond
35296621REA2 0705565QBR8,SeniorUnsecuredBond
35298012LTRM 2605565QBR8,SeniorUnsecuredBond
35298441FMDM 2605565QBR8,SeniorUnsecuredBond
55477841FMD0T07 105565QBR8,SeniorUnsecuredBond
40357651LTRL 0705565QBZ0,SeniorUnsecuredBond
46578851NMS0 2S05565QCJ5,SeniorUnsecuredBond
48292421REA2 07 105565QCP1,SeniorUnsecuredBond
48292431NMS0 0705565QCP1,SeniorUnsecuredBond
48292441FMD5 1C05565QCP1,SeniorUnsecuredBond
48293421NMS0 L205565QCP1,SeniorUnsecuredBond
62383131NMS0 L205565QDF2,SeniorUnsecuredBond
62408971LUL1 0705565QDM7,SeniorUnsecuredBond
62408981LEQ5 2605565QDM7,SeniorUnsecuredBond
62408992LUL1 0705565QDM7,SeniorUnsecuredBond
62498603LUL1 0705565QDM7,SeniorUnsecuredBond
64777861NMS0 26 105565QDM7,SeniorUnsecuredBond
66258371NMS0 L205565QDM7,SeniorUnsecuredBond
65100131LULT 0705565QDN5,SeniorUnsecuredBond
65100141LUL1 0705565QDN5,SeniorUnsecuredBond
65100151NMS0 L5 S05565QDN5,SeniorUnsecuredBond
66217501TXA1 1Y05565QDQ8,SeniorUnsecuredBond
34657573FMD3 2CG305567LT31,SeniorUnsecuredBond
34657593FMD3 2CG405567LT31,SeniorUnsecuredBond
34657613FMD3T2CG505567LT31,SeniorUnsecuredBond
34657673FMD3 2CG205567LT31,SeniorUnsecuredBond
43029371LTRM 2605567LT31,SeniorUnsecuredBond
55477864FMD0T07 105567LT31,SeniorUnsecuredBond
28510183TXA2 1Y05569AAB5,SeniorUnsecuredBond
28510211LTR0 2605569AAB5,SeniorUnsecuredBond
28510244TXA2 1Y05569AAB5,SeniorUnsecuredBond
28525331TXA2 7M05569AAB5,SeniorUnsecuredBond
30567991FMD6 2605569AAB5,SeniorUnsecuredBond
30567991NMS0 5D 105569AAB5,SeniorUnsecuredBond
305687110NMS0 1005569AAB5,SeniorUnsecuredBond
305687112NMS0 1005569AAB5,SeniorUnsecuredBond
305687113NMS0 1005569AAB5,SeniorUnsecuredBond
305687114NMS0 1005569AAB5,SeniorUnsecuredBond
305687115NMS0 1005569AAB5,SeniorUnsecuredBond
30568714NMS0 1005569AAB5,SeniorUnsecuredBond
30568718NMS0 1005569AAB5,SeniorUnsecuredBond
30568721NMS0 1C05569AAB5,SeniorUnsecuredBond
30569021FMD0 0705569AAB5,SeniorUnsecuredBond
30569021REL2 07 205569AAB5,SeniorUnsecuredBond
31716041FMD1 1005569AAB5,SeniorUnsecuredBond
31716844FMD1 0705569AAB5,SeniorUnsecuredBond
31716845FMD1 0705569AAB5,SeniorUnsecuredBond
31716846FMD1 0705569AAB5,SeniorUnsecuredBond
31716848FMD1 0705569AAB5,SeniorUnsecuredBond
31716849FMD1 0705569AAB5,SeniorUnsecuredBond
31917762FMD1 1005569AAB5,SeniorUnsecuredBond
43918001HLTB 2605574LFY9,SeniorUnsecuredBond
43918091NMS0 2S05574LFY9,SeniorUnsecuredBond
44594102NMS0 2S05574LFY9,SeniorUnsecuredBond
48939291TXA2 7M05574LXH6,SeniorUnsecuredBond
49327971LTR1 0705578DAG7,SeniorUnsecuredBond
49557591FMD3 2CG205578DAG7,SeniorUnsecuredBond
46923794ESPS 1005578QAA1,SubordinateBond
46923811ESPS 1005578QAA1,SubordinateBond
46923822ESPS 1005578QAA1,SubordinateBond
46923833ESPS 1005578QAA1,SubordinateBond
46924301LUL0 1P05578QAA1,SubordinateBond
47015361LTR0 2605578QAA1,SubordinateBond
47015381NMS0 L205578QAA1,SubordinateBond
56246981LUL1 0705581KAA9,SubordinateBond
56744431ESPS 1005581KAA9,SubordinateBond
56837432ESPS 1005581KAA9,SubordinateBond
56837651LUL0 1P05581KAA9,SubordinateBond
56841283ESPS 1005581KAA9,SubordinateBond
65909761ESPS 0705590#AA9,SeniorUnsecuredBond
67096502NMS0 1005606#AA1,SeniorUnsecuredBond
67096511LUL0 0705606#AA1,SeniorUnsecuredBond
67096522LTRL 0705606#AA1,SeniorUnsecuredBond
67195211NMS0 0705674RAK0,SeniorUnsecuredBond
67206002NMS0 0705674RAK0,SeniorUnsecuredBond
64616681LUL1 07056752AJ7,SeniorUnsecuredBond
64619992LUL1 07056752AJ7,SeniorUnsecuredBond
64627343LUL1 07056752AJ7,SeniorUnsecuredBond
33005096NMS0 10057224AZ0,SeniorUnsecuredBond
33005157NMS0 10057224AZ0,SeniorUnsecuredBond
33005161FMDL 07057224AZ0,SeniorUnsecuredBond
33006081LTRM 26057224AZ0,SeniorUnsecuredBond
33013908NMS0 10057224AZ0,SeniorUnsecuredBond
33013921FMD5 26057224AZ0,SeniorUnsecuredBond
33014142LTRM 26057224AZ0,SeniorUnsecuredBond
33032781ESPS 10057224AZ0,SeniorUnsecuredBond
18822421HLT0 26059165EC0,SeniorUnsecuredBond
18822432LULA 07059165EC0,SeniorUnsecuredBond
18822433LULA 07059165EC0,SeniorUnsecuredBond
18822441LULA 07059165EC0,SeniorUnsecuredBond
18822452ESPL 07059165EC0,SeniorUnsecuredBond
18822453ESPL 07059165EC0,SeniorUnsecuredBond
10762882LTRM 26059438AG6,SubordinateBond
10762901ESPS 10059438AG6,SubordinateBond
10762911HLT0 26059438AG6,SubordinateBond
49898161LTRL 07059438AH4,SubordinateBond
2398771LTRM 26059438AK7,SubordinateBond
2858351HLT0 26059438AK7,SubordinateBond
3583526LUL0 07059438AK7,SubordinateBond
3583527LUL0 07059438AK7,SubordinateBond
3583562FMD1D07059438AK7,SubordinateBond
8060282ESPL 07059438AK7,SubordinateBond
68075651APD0 0705964HAG0,SeniorUnsecuredBond
67773431LUL1 0705964HAJ4,SeniorUnsecuredBond
67800952LUL1 0705964HAJ4,SeniorUnsecuredBond
56748221ESPS 1005971KAA7,SubordinateBond
56748371LUL0 1P05971KAA7,SubordinateBond
56748381ESPS 0705971KAA7,SubordinateBond
56787982LUL0 0705971KAA7,SubordinateBond
